artist,song,signified,signifier,line
Gucci Mane,Colors,look,diamonds,"[Hook] Colors, colors All my ice is colors, colors I live my life in colors, colors And my girls is colors, colors And my world is colors, colors I live my life in colors, colors I rock my ice in colors, colors And my world's in colors, colors And my girls is  [Verse 2] Benz look like Fruit Loops Diamonds look like Juicy Fruit See-through golden brownish coupe Same color as apple juice Flashy as a stack or two Safe like da crackers do Green and golden Chevy same color as the Packers boots Dark and patent leather seats Mellow yellow bezel Got the ground beef guts painted Hamburger Helper Amazon Jacob same color as a leopard Black diamonds in it same color as a checker Red and blue and white 'Bird like Woody Woodpecker Smoked a half an ounce of goody cause it make me feel better Chopper on the floor Shotty on the dresser Million dollar lick"
Gucci Mane,Colors,look,color,"[Hook] Colors, colors All my ice is colors, colors I live my life in colors, colors And my girls is colors, colors And my world is colors, colors I live my life in colors, colors I rock my ice in colors, colors And my world's in colors, colors And my girls is  [Verse 2] Benz look like Fruit Loops Diamonds look like Juicy Fruit See-through golden brownish coupe Same color as apple juice Flashy as a stack or two Safe like da crackers do Green and golden Chevy same color as the Packers boots Dark and patent leather seats Mellow yellow bezel Got the ground beef guts painted Hamburger Helper Amazon Jacob same color as a leopard Black diamonds in it same color as a checker Red and blue and white 'Bird like Woody Woodpecker Smoked a half an ounce of goody cause it make me feel better Chopper on the floor Shotty on the dresser Million dollar lick"
Gucci Mane,Colors,color,crackers,"[Hook] Colors, colors All my ice is colors, colors I live my life in colors, colors And my girls is colors, colors And my world is colors, colors I live my life in colors, colors I rock my ice in colors, colors And my world's in colors, colors And my girls is  [Verse 2] Benz look like Fruit Loops Diamonds look like Juicy Fruit See-through golden brownish coupe Same color as apple juice Flashy as a stack or two Safe like da crackers do Green and golden Chevy same color as the Packers boots Dark and patent leather seats Mellow yellow bezel Got the ground beef guts painted Hamburger Helper Amazon Jacob same color as a leopard Black diamonds in it same color as a checker Red and blue and white 'Bird like Woody Woodpecker Smoked a half an ounce of goody cause it make me feel better Chopper on the floor Shotty on the dresser Million dollar lick"
Gucci Mane,Colors,look,vette,"[Hook] [Verse 3] Brand new black Benz Same color a ink pen Took it to the tech shop Sat it on some street spins Retro Jordans same color as my painted rims Porsches look like Seagram gin Forces look like oxygen Vette look like margarine when it hit the block I named that bitch ""Chiquita"" then removed her from the top Bought my girlfriend Gucci loafers and a pocketbook Got her looking fruity like she got her color book Trophy-trophy dosey-dosey Jake Jake no rolly-polly Guatemala 740 same color as guacamole Sour cream and onions Ferrari look like Funyuns White and green Lotus same color as the MONEY!"
Gucci Mane,Colors,look,margarine,"[Hook] [Verse 3] Brand new black Benz Same color a ink pen Took it to the tech shop Sat it on some street spins Retro Jordans same color as my painted rims Porsches look like Seagram gin Forces look like oxygen Vette look like margarine when it hit the block I named that bitch ""Chiquita"" then removed her from the top Bought my girlfriend Gucci loafers and a pocketbook Got her looking fruity like she got her color book Trophy-trophy dosey-dosey Jake Jake no rolly-polly Guatemala 740 same color as guacamole Sour cream and onions Ferrari look like Funyuns White and green Lotus same color as the MONEY!"
Gucci Mane,Colors,look,color,"[Hook] [Verse 3] Brand new black Benz Same color a ink pen Took it to the tech shop Sat it on some street spins Retro Jordans same color as my painted rims Porsches look like Seagram gin Forces look like oxygen Vette look like margarine when it hit the block I named that bitch ""Chiquita"" then removed her from the top Bought my girlfriend Gucci loafers and a pocketbook Got her looking fruity like she got her color book Trophy-trophy dosey-dosey Jake Jake no rolly-polly Guatemala 740 same color as guacamole Sour cream and onions Ferrari look like Funyuns White and green Lotus same color as the MONEY!"
Big Tymers,Broads,got,chevy,"In the middle of the ring You got my dick hard like a '57 Chevy Rocked up, ya cocked up, cause I'm ready To go up in ya, let that other nigga send ya Cards and shit while you suckin' my dick I like you a little bit more than I'm diggin' my shirt Ya little pretty ass dick suckin' expert, beeyoch!"
Big Tymers,Broads,stuck,ho,Now you stuck out like a ho!
Big Tymers,Broads,'s,that,"Bitch know one thing: she fucking with Baby, she gonna scuff her knees up, it's just like that."
Lil Wayne,Fly Out,'m,key,"[Verse] I got the game on ball and chain I threw the key in the drain, I'm like a key in a drought I spent a G on these frames, but my vision is priceless Seeing through you niggas like a fuckin' psychic Hearing through the grapevine, niggas wanna hate mine Say my name and die in the daytime You catch my drift, man, you better be Peyton Boy, the heat's on, they makin' peace bonds I'm in this bitch throwin' up the ""17th"" sign Straight frowns, no daps, strapped three times That Tec-11, AK-47, one Beretta Ready for whatever, tell them pussy niggas, ""Come together"" Heavy better, nigga, super-soaker wet a nigga Six feet under flowers, you ain't nothin' but a petal, nigga I'm just a little nigga tryin' to be a civil nigga Thirty years old, shit, that'll be a given, nigga"
Lil Wayne,Fly Out,niggas,hearing,"[Verse] I got the game on ball and chain I threw the key in the drain, I'm like a key in a drought I spent a G on these frames, but my vision is priceless Seeing through you niggas like a fuckin' psychic Hearing through the grapevine, niggas wanna hate mine Say my name and die in the daytime You catch my drift, man, you better be Peyton Boy, the heat's on, they makin' peace bonds I'm in this bitch throwin' up the ""17th"" sign Straight frowns, no daps, strapped three times That Tec-11, AK-47, one Beretta Ready for whatever, tell them pussy niggas, ""Come together"" Heavy better, nigga, super-soaker wet a nigga Six feet under flowers, you ain't nothin' but a petal, nigga I'm just a little nigga tryin' to be a civil nigga Thirty years old, shit, that'll be a given, nigga"
Lil Wayne,Fly Out,hissin,cobra,"But she ain't really trippin' 'cause the pots is pissed in Them niggas trippin' until the shots whistlin' Hear them bullets hissin' like a cobra at attention I got a bitch and quit callin' women bitches As long as she don't worry 'bout the coke in the kitchen No preventin' the grind, I gotta get it I'm admitted to the game, true player, no quittin' There you go shittin' on the way a nigga thinkin' Only history I know is Benjamin Franklin"
Lil Wayne,Fly Out,day,this,"And since the future ain't promised to no one I live every day like this is the sure one Trade in the tidal wave, this is the ocean Stand in that heat 'til the motherfucking snow come"
Lil Wayne,Fly Out,throw,rope,"And it feels so fuckin' good Throw my dope like a rope, let 'em tug and pull No hope for the hopeless, rats and roaches Running 'cross the porch, in the attic there's a fortune Come and get it, automatics in motion We bangin' for the bread, nigga, even the molded I got my loaf, I got my toast Chaperone of the South, I got my coast Yeah, and until I die I'm the, the-the, the-the, the Best Rapper Alive"
Lil Wayne,Im Blooded,'m,tack,"yeah, I'm back in the booth Stand at the top like a tack in the roof Still on these hoes like a mack in a suit Still on my toes, not a crack in my shoe Rappers talking 'bout me, but I don't give a hoot These niggas still lying, I'm the motherfucking truth Talk tough 'til I knock off your kuf'"
Lil Wayne,Im Blooded,tack,mack,"yeah, I'm back in the booth Stand at the top like a tack in the roof Still on these hoes like a mack in a suit Still on my toes, not a crack in my shoe Rappers talking 'bout me, but I don't give a hoot These niggas still lying, I'm the motherfucking truth Talk tough 'til I knock off your kuf'"
Lil Wayne,Im Blooded,weezy,jeezy,"And I own my team, I'm like a Maloof They hating on me, I'm just tryna be Weezy Just like Young Jeezy in a lima-bean 'Ghini Smoked out my mind, baby, now I'm seeing 3D Dopeboy fresh from my fitted to my DC's All red, so these hoes know who we be's (B's up)"
Fabolous,A Milli,serve,muhfucka,So if you feelin froggy leap that lily muhfucka And I'll serve yo fruity ass like Wet Willies muhfucka I'm like Obama to these silly muhfuckas
Fabolous,A Milli,'m,obama,So if you feelin froggy leap that lily muhfucka And I'll serve yo fruity ass like Wet Willies muhfucka I'm like Obama to these silly muhfuckas
Fabolous,A Milli,bucket,familia,"They don't get it I am a million-aire in some Louis V millionaires White bucket like Gilligan wear La familia in here, don't care who over there Red rover red rover send them bitches over here You can also send the waiter,"
Ghostface Killah,Big Girl,smelling,coke,"Yeah, it was them cute pretty bitches that was smelling like coke They kept going [egh egh] like they had shit in they throats They had stacks on the tables, cables I had to say it was like early May A few days 'til my birthday date, baby date I'll play to the sucker DJ, looking like Enrique Told him to throw in that Supreme Cliee-ente"
Ghostface Killah,Big Girl,'m,figure,"I'm like a father figure and all that shit I let y'all get high, and that's all you're going to do but Ya'nawm sayin?"
Wu-Tang Clan,C.R.E.A.M.,start,this,"And let's start it like this, son Rollin' with this one and that one, pullin' out gats for fun"
The Notorious B.I.G.,Warning,stick,slow,"See who's this pagin' me and why It's my nigga, Pop from the barbershop Told me he was in the gambling spot and heard the intricate plot Of niggas wanna stick me like flypaper, neighbor Slow down, love, please chill, drop the caper Remember them niggas from the hill up in Brownsville That you rolled dice with, smoked blunts and got nice with?"
The Notorious B.I.G.,Warning,up,nitro,"Yeah, my nigga Fame up in Prospect Nah, them my niggas, nah, love, wouldn't disrespect I didn't say them They schooled me to some niggas that you knew from back when When you was clockin' minor figures Now they heard you're blowin' up like nitro"
AZ,Never Change,lookin,money,"What's the deal my nigga? - Look at you, uh huh, you lookin like money - You know what it is - Yeah - You know what it is - Yeah - It's been 2 or 3 years, right? - I know, it been a minute right? - I know man, listen here -"
AZ,Never Change,back,bartles,"[Verse 3] It's Doe or Die, we survive 'till we slain And it's no surprise, homie was probably high when they came I know the guy, he was fly, him and I was the same A Gemini, with a status symbolized as his name Godly trained, he could camouflage on any terrain Carti frames, we go back like Bartles and James It's a shame cause they say his baby mom is to blame"
