artist,song,signified,signifier,line
Clipse,Grindin Remix,actin,daughters,Why you actin like my daughters? You know I got sons
Clipse,Grindin Remix,'m,cookware,I'm great in the kitchen like Corning cookware
Clipse,Grindin Remix,kinda,buddy,It was kinda like my buddy just fell off the see-saw
Clipse,Grindin Remix,nigga,shinin,You see a nigga like me shinin' (grinding!)
Clipse,Grindin Remix,nigga,shinin,You see a nigga like me shinin' (grinding!)
Lil Wayne,Weezy Baby,it,p,"So 'bout it (Yeah), like Master P (Who?)"
Lil Wayne,Weezy Baby,chew,gum,"I chew 'em up like bubble gum, yum, yum"
Lil Wayne,Weezy Baby,serve,wimbledon,"I'm gettin' them Benjamins, can serve like the Wimbledon (Yeah)"
Lil Wayne,Weezy Baby,goin',bitch,It's real pimpin' goin' on like bitch
Missy Elliott,The Rain Supa Dupa Fly,like,coko,"Like Coko, so-so"
Missy Elliott,The Rain Supa Dupa Fly,hills,lauryn,"Begin, I sit on Hills like Lauryn"
Chamillionaire,Rain,seem,everytime,Seem like everytime a nigga make one step man
Chamillionaire,Rain,feeling,sucks,"Life isn't a million bucks, you feeling like living sucks"
Chamillionaire,Rain,seems,nothing,When it seems like nothing but dark clouds
Lil Wayne,3 Peat,beat,uppercuts,Fuck is up? Beat him up like a million uppercuts
Lil Wayne,3 Peat,bounce,magic,"Bounce right back on them bitches, like Magic"
Lil Wayne,3 Peat,'m,viagra,"Abracadabra, I'm up, like Viagra"
Lil Wayne,3 Peat,do,sandler,"I just do this shit for my clique, like Adam Sandler"
Lil Wayne,3 Peat,see,hitler,"But they cannot-see me, like Hitler"
Lil Wayne,3 Peat,fall,tears,I'ma make sure we ball 'til we fall like tears
Lil Wayne,3 Peat,game,stuart,"Yeah, I got game like Stuart"
Fat Joe,Make It Rain Remix,chicks,payne,I be drillin' these chicks like Major Payne
Fat Joe,Make It Rain Remix,take,caveman,I take a chick to my room like caveman
Fat Joe,Make It Rain Remix,on,television,"It's Young Money, and we on like the television"
Fat Joe,Make It Rain Remix,rain,california,"He never make it rain, like Southern California"
Fat Joe,Make It Rain Remix,doin',g,"All red doors up, doin' it like a real G"
Fat Joe,Make It Rain Remix,feel,june,In the drop in January but it feel like June
Fat Joe,Make It Rain Remix,moves,tycoon,Make moves like a young tycoon (Ayy!)
Fat Joe,Make It Rain Remix,come,typhoon,I come through like a young typhoon (Ohh)
Fat Joe,Make It Rain Remix,money,money,It ain't no money like custom money (No)
Fat Joe,Make It Rain Remix,bitch,bunny,It ain't no bitch like a hustle bunny (No)
Kanye West,All Falls Down,looked,weave,She had hair so long that it looked like weave
Kanye West,All Falls Down,look,eve,"Then she cut it all off, now she look like Eve"
Kanye West,All Falls Down,be,nigga,"Just to be like, ""Nigga, you ain't up on this"""
Kanye West,All Falls Down,saved,belt,"Now, Syleena, you just like a safe belt, you saved my life"
The Notorious B.I.G.,One More Chance / Stay With Me Remix,smells,sanitation,Unless it smells like sanitation
The Notorious B.I.G.,One More Chance / Stay With Me Remix,turn,doorknobs,"Gar-bage, I turn like doorknobs"
The Notorious B.I.G.,One More Chance / Stay With Me Remix,payne,wayans,There I is! Major Payne like Damon Wayans
The Notorious B.I.G.,One More Chance / Stay With Me Remix,dirty,brother,"Low Down Dirty, even, like his brother Keenan"
The Notorious B.I.G.,One More Chance / Stay With Me Remix,'m,breast,While I'm swimmin' in your women like the breast stroke
Nas,N.Y. State of Mind,'m,cocaine,"Of pain, I'm like Scarface sniffin' cocaine"
Nas,N.Y. State of Mind,ran,cheetah,"I ran like a cheetah, with thoughts of an assassin"
Nas,N.Y. State of Mind,s,game,"(So, what you sayin'?) It's like the game ain't the same"
Nas,N.Y. State of Mind,is,maze,"Young bitches is grazed, each block is like a maze"
Nas,N.Y. State of Mind,lamp,capone,"And lamp like Capone, with drug scripts sewn"
Nas,N.Y. State of Mind,held,hostages,"Cops could just arrest me, blamin' us; we're held like hostages"
Nas,N.Y. State of Mind,inhale,words,Inhale deep like the words of my breath
Junior M.A.F.I.A.,Gettin Money Get Money Remix,love,wimbledon,"She hitting me and him and him, much love like Wimbledon"
Junior M.A.F.I.A.,Gettin Money Get Money Remix,'m,campbell,"Like Tevin Campbell, I'm ready (Uh)"
JAY-Z,Allure,'m,mobster,"I'm like a Russian mobster, drinking distilled vodka"
JAY-Z,Allure,peel,toupée,"Peel the top up like a toupée, mix the water with the soda"
JAY-Z,Allure,get,page,All of y'all can get it like group-page on your two-way
Jadakiss,Why?,do,that,Why they gotta do me like that?
Jadakiss,Why?,do,that,Why they gotta do me like that?
Jadakiss,Why?,do,that,Why they gotta do me like that?
Jadakiss,Why?,do,that,Why they gotta do me like that?
Jadakiss,Why?,do,that,Why they gotta do me like that?
Jadakiss,Why?,do,that,Why they gotta do me like that?
Raekwon,Gihad,'m,cop,"He popped up (""Oh, shit!"") I'm like a crooked cop"
Raekwon,Gihad,hair,something,"Side of her face, and hair like Something About Mary"
Raekwon,Gihad,bone,steak,She take a bone like a ribeye steak at Ruth's Chris
Cormega,The Saga,reminder,ruins,I'm sick of hearin' eulogies I realize my nigga Blue is a reminder of my past like Greek ruins
Cormega,The Saga,change,climate,"Times change, like the climate I change"
Cormega,The Saga,ghetto,graffiti,Ghetto like graffiti and crack sales
2Pac,To Live and Die in L.A.,record,one,"“Street Science, you’re on the air. What do you feel when you hear a record like 2Pac’s new one?”"
2Pac,To Live and Die in L.A.,drama,opera,Full of drama like a soap opera
Cormega,Tony/Montana,be,them,You'll be missin' like them crazy Christians
Cormega,Tony/Montana,moving,magic,"Moving like Magic, but niggas ain't worthy"
Cormega,Tony/Montana,aim,cooper,Like Michael Cooper; when I shoot I aim sturdy
Cormega,Tony/Montana,take,game,"We can take it to the streets, like a game at the Rucker"
Cormega,Tony/Montana,stretching,dealers,"I'm stretching my weight, like cocaine dealers"
Cormega,Tony/Montana,caine,chilla,I was dealing with 'caine like cold chilla
Cormega,Tony/Montana,relentless,mac,But my raps is relentless like a MAC with an infra
Cormega,Tony/Montana,'s,diamonds,"It's quite clear, like diamonds that glisten"
The Diplomats,Real Nis,curves,emmitt,"Aston Zagato, drop though, hitting curves like Emmitt"
JAY-Z,Thank You,color,flick,For The Color of Money like a Tom Cruise flick
JAY-Z,Thank You,blew,l,"Blew a cloud out like a L into a jar, then took a smell"
Fatlip,Whats Up Fatlip?,washed,riptide,"But on the flipside, when you're washed up like a riptide"
Fatlip,Whats Up Fatlip?,be,dude,"Niggas who ain't seen me in a while be like ""Dude, you aight?"""
Fatlip,Whats Up Fatlip?,rhyme,punk,[KRS-One: What do you expect when you rhyme like a soft punk?]
Fatlip,Whats Up Fatlip?,goin',sucka,Goin' like a sucka almost every day
Bone Thugs-N-Harmony,Tha Crossroads D.J. U-Neeks Mo Thug Remix,blows,aids,I done rolled with blows like AIDS
MF DOOM,Angelz,sending,check,"Sending shots like check day, FedEx expressway"
MF DOOM,Angelz,was,sweep,"Freed his right arm and leg, it was more like a sweep"
The Diplomats,Crunk Muzik,rock,jovi,"I'll pop it slow, you'll rock and roll, like Bon Jovi"
The Diplomats,Crunk Muzik,high,space,"High like space, .45 on waist"
The Diplomats,Crunk Muzik,high,space,"High like space, .45 on waist"
The Diplomats,Crunk Muzik,high,space,"High like space, .45 on waist"
The Diplomats,Crunk Muzik,high,space,"High like space, .45 on waist"
The Diplomats,Crunk Muzik,high,space,"High like space, .45 on waist"
Nas,Halftime,'s,catchin,That's like Malcolm X catchin' the Jungle Fever
Nas,Halftime,number,pager,"Atlanta ain't Brave-r, I pull a number like a pager"
Nas,Halftime,'s,that,"It's like that, you know it's like that"
Nas,Halftime,max,cassettes,"I max like cassettes, I flex like sex"
Nas,Halftime,switches,faggot,"Versatile, my style switches like a faggot"
Nas,Halftime,known,man,"‘Cause in the streets, I'm well-known like the number man"
Nas,The World Is Yours,stuck,pipe,The fiend of hip-hop has got me stuck like a crack pipe
Nas,The World Is Yours,time,mason,"Time like Pappy Mason, with pens I'm embracin'"
Nas,The World Is Yours,women,phantom,"Headed for Indiana, stabbin' women like the Phantom"
Clipse,Keys Open Doors,story,cham,"This is my ghetto story like Cham, Ice-P is the Don Dada"
Clipse,Keys Open Doors,niggas,you,"Like you internet sharin' my files, you MySpace niggas"
Clipse,Keys Open Doors,locked,mumia,"I yell, ""Re-up,"" 'til I'm locked like Mumia"
Clipse,Keys Open Doors,like,heaven,Just like heaven as I gaze at the mural
Clipse,Keys Open Doors,s,lord,"And I walk with a glow, it's like the Lord's shown favor"
Clipse,Keys Open Doors,fake,hoes,These bitches fake like the hoes on Flavor
J. Cole,Back to the Topic Freestyle,feeling,puppet,Feeling like a puppet and the Devil is Geppetto
J. Cole,Back to the Topic Freestyle,darker,line,My world a little darker like a fuckin' tan line
J. Cole,Back to the Topic Freestyle,throwed,marino,Down in Miami and I'm throwed like Marino
J. Cole,Back to the Topic Freestyle,bald,eagle,Get a whole lot of you know and she bald like an Eagle
J. Cole,Back to the Topic Freestyle,get,receivers,"I’m quarterbacking, tryna get you open like receivers"
J. Cole,Back to the Topic Freestyle,is,leader,Cole is like the leader of the new niggas
J. Cole,Back to the Topic Freestyle,body,phone,I’m picturing that body like a camera phone would
J. Cole,Back to the Topic Freestyle,something,rihanna,Something like Rihanna while I’m up in that V-gina
J. Cole,Just to Get By,tossed,lateral,‘Fore you get tossed like a forward lateral
J. Cole,Just to Get By,find,beach,"Like a beach in a tsunami,  you'll find me in the ‘Ville"
J. Cole,Just to Get By,bout,robbery,‘Bout that money prob-ly like a fucking robbery
J. Cole,Just to Get By,dreams,jeans,"I’m chasing dreams sort of like jeans, boy, I ain’t slacking"
J. Cole,Just to Get By,dreams,jeans,"I’m chasing dreams sort of like jeans, boy, I ain’t slacking"
OutKast,Elevators Me  You,was,rock,Putting the South up on the map was like Little Rock to banging
OutKast,Elevators Me  You,stoned,them,"Full as a tick, I was stoned like them white boys"
OutKast,Elevators Me  You,throwed,marys,"Chunky asses, passes getting throwed like Hail Marys"
OutKast,Elevators Me  You,looking,berrys,And they looking like Halle Berrys
OutKast,Elevators Me  You,moving,elevators,We moving on up in the world like elevators
OutKast,Elevators Me  You,pimps,',"Me and the crew, we pimps like '82"
OutKast,Elevators Me  You,me,tony,"Me and you like Tony! Toni! Tone! (Yeah, yeah)"
OutKast,Elevators Me  You,gone,this,"Like this, East Point and we gone"
OutKast,Elevators Me  You,smiling,expression,"But he kept smiling like a clown, facial expression looking silly"
OutKast,Elevators Me  You,way,them,"Yes, we done come a long way like them slim-ass cigarettes"
Trillville,Neva Eva Get On My Level,is,naps,Trying to get with me is like naps through a comb
Trillville,Neva Eva Get On My Level,nigga,me,If you thinking you can fuck with a nigga like me
The Game,Hate It or Love It,strapped,seats,I stay strapped like car seats
T.I.,Rubber Band Man,man,band,"Rubberband man, like a one-man band"
T.I.,Rubber Band Man,treat,apollo,Treat these niggas like the Apollo and I'm the Sandman
T.I.,Rubber Band Man,doing,he,And so I'm doing all my shows just like he in the crowd
JAY-Z,Ignorant Shit,dick,food,"Tell a trick, get these nuts, eat dick like food"
JAY-Z,Real As It Gets,flows,syrup,"Flows like syrup, it just make me wanna pour up"
T.I.,Why You Mad At Me?,was,what,I swear you niggas have no idea what my life was like
T.I.,Why You Mad At Me?,got,this,Niggas mad cause I got it like this
Cam'ron,Losin Weight,wired,union,"I was doing, Lex pursuing, niggas be wired like Western Union"
Cam'ron,Losin Weight,yo,that,"Straight like that, y'all niggas fuck around yo"
Dr. Dre,Bitches Aint Shit,serve,flapjacks,We flip-flop and serve hoes like flapjacks
Dr. Dre,Bitches Aint Shit,kick,this,And how my niggas kick the anthem like this (Biatch)
Dr. Dre,Bitches Aint Shit,nuts,clothes,"Bitches on my nuts like clothes, hah"
Dr. Dre,Bitches Aint Shit,love,motherfucker,"I was in love like a motherfucker, lickin' the pearl tongue"
Dr. Dre,Bitches Aint Shit,wash,machine,"Like a washer machine, I can wash the clothes"
Cam'ron,Get Em Daddy,'m,addict,I'm like a crack addict
Cam'ron,Get Em Daddy,s,lawyer,"It's like my lawyer know black magic, black rabbit"
Cam'ron,Get Em Daddy,fuck,jackrabbit,"Had them bitches ass-backwards, fuck 'em like a jackrabbit"
Cam'ron,Get Em Daddy,eat,nash,Eat ass on point like Steve Nash
Cam'ron,Get Em Daddy,dug,shovels,"And flood the other bezel, I get dug like shovels"
Chamillionaire,Evening News,look,him,To look like him on them milk cartons
Chamillionaire,Evening News,act,that,"And act like that's the big problem"""
Memphis Bleek,Dear Summer,been,airs,For we been together like Nike Airs and crisp tees
Memphis Bleek,Dear Summer,words,peaches,A couple words and like Peaches & Herb
Memphis Bleek,Dear Summer,play,suge,"Try and play like he Suge, then I gotta play like Dutch Schultz"
Memphis Bleek,Dear Summer,come,things,"But like all good things, we must come to an end"
JAY-Z,The Watcher 2,door,b.,"'Til I came through the door like ""Eric B. for Prez"""
Junior M.A.F.I.A.,Get Money,spread,mustard,Who would ever think that you would spread like mustard?
Junior M.A.F.I.A.,Get Money,play,chicken,"Play me like a chicken, thinkin' I'm pressed to get it"
JAY-Z,Success,acting,bitches,A bunch of niggas acting like bitches with big mouths
JAY-Z,Success,drive,monuments,"Old cribs I sold, y'all drive by like monuments"
JAY-Z,Success,touch,pub,"Like Mike Jacks ATV pub, Mottola can't touch"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,ai,ankle,"Like a sprained ankle, boy, I ain't nothin' to play with"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,sounded,album,"Dropped the mixtape, that shit sounded like an album"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,want,malcolm,"Labels want my name beside a X, like Malcolm"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,fall,teams,And went hard all fall like the ball teams
"Drake, Kanye West, Lil Wayne & Eminem",Forever,ran,husband,You would think I ran the world like Michelle's husband
"Drake, Kanye West, Lil Wayne & Eminem",Forever,hip,pack,Remember she had that bad hip like a fanny pack?
"Drake, Kanye West, Lil Wayne & Eminem",Forever,'m,nevada,I'm like Nevada in the middle of the summer
"Drake, Kanye West, Lil Wayne & Eminem",Forever,look,bozos,He can make them look like bozos
"Drake, Kanye West, Lil Wayne & Eminem",Forever,buzz,this,He ain't had him a buzz like this
Talib Kweli,Get By Remix,is,blow,"‘Cause this flow of mine is like blow up, but lines of coca"
Talib Kweli,Get By Remix,s,michelangelo,It's like a Michelangelo painted a portrait of Maya Angelou
Fugees,Zealots,check,this,"Like this, hip-hoppers, check it"
Fugees,Zealots,mcs,mephistopheles,"I haunt MCs like Mephistopheles, bringing swords of Damocles"
Fugees,Zealots,feel,rockwell,"I feel like Rockwell, somebody's watching me"
Fugees,Zealots,break,eurythmics,So weep as your sweet dreams break up like Eurythmics
Fugees,Zealots,vanish,menudo,"The guys should stop rapping, vanish like Menudo"
Fugees,Zealots,hit,dutchman,"I'll be planning your assassination, then hit you like the Dutchman"
Fugees,Zealots,buried,mussolini,Then get buried like the great Mussolini
Eminem,Stan,'re,idol,"That's pretty shitty, man, you're like his fuckin' idol"
Eminem,Stan,be,you,"He wants to be just like you, man, he likes you more than I do"
Eminem,Stan,'m,you,"See, I'm just like you in a way: I never knew my father neither"
Eminem,Stan,'s,adrenaline,"It's like adrenaline, the pain is such a sudden rush for me"
Eminem,Stan,was,what,She don't know what it was like for people like us growin' up
Eminem,Kill You,take,slut,"Just bend over and take it like a slut—okay, Ma?"
Eminem,Kill You,'m,weapon,"Bitch, I'ma kill you! Like a murder weapon, I'ma conceal you"
Drake,Im Goin In,stomping,sigma,Stomping on this beat like a motherfucking Sigma
Drake,Im Goin In,nigga,me,"You ain't met a nigga like me, you probably never will"
Drake,Im Goin In,riders,wheels,"Riders rollin' with me, like 11 wheels"
Drake,Im Goin In,wobble,bridge,Making hoes wobble like a bridge in a earthquake
Drake,Im Goin In,flowin,wrist,"Money flowin' like a slit wrist, no bandage"
Drake,Im Goin In,moving,drive,"And I don't sit still, I keep it moving like a drive-by"
